,EURCHF
2011-02-28,0.4142734654310115
2011-03-01,-0.21864759608708206
2011-03-02,0.10157441198355155
2011-03-03,1.595943386985027
2011-03-04,-0.6167624207624289
2011-03-07,0.07730365258185601
2011-03-08,0.47026259427439543
2011-03-09,-0.5630341509860859
2011-03-10,-0.5428894984114252
2011-03-11,0.5119465106190879
2011-03-14,0.007736644621086919
2011-03-15,-0.7766426114032526
2011-03-16,-2.4546435842933563
2011-03-17,0.629258518281342
2011-03-18,1.3878159977897013
2011-03-21,0.7644939332331846
2011-03-22,-0.3659157806216229
2011-03-23,-0.24208359798122137
2011-03-24,0.6390794099330604
2011-03-25,0.6427404323991359
2011-03-28,-0.3557071489501129
2011-03-29,0.6024114603380926
2011-03-30,-0.10015023370894549
2011-03-31,0.3001503003756456
2011-04-01,1.0016522940346773
2011-04-04,-0.1294202913696585
2011-04-05,0.23587608425358342
2011-04-06,0.03799247794644689
2011-04-07,-0.4873972027758744
2011-04-08,0.190672368334327
2011-04-11,-0.3052505422717733
2011-04-12,-0.7672279463847353
2011-04-13,-0.3317264372757034
2011-04-14,-0.10050640607935368
2011-04-15,-0.41857281483153597
2011-04-18,-1.0070735802345436
2011-04-19,1.1623049060349748
2011-04-20,0.08527462821487086
2011-04-21,-0.069764740630468
2011-04-22,0.03101256033539168
2011-04-25,-0.4272680805779583
2011-04-26,-0.42128319445908224
2011-04-27,1.0885730696458484
2011-04-28,0.14682588318321588
2011-04-29,-1.0401397819543217
2011-05-02,0.023405500399414914
2011-05-03,-0.4143058496132057
2011-05-04,0.023497160867846922
2011-05-05,-0.9363143269014856
2011-05-06,-0.523104941755248
2011-05-09,-0.5018931069166066
2011-05-10,1.238209326977907
2011-05-11,-0.712479264722185
2011-05-12,0.03177377101957479
2011-05-13,0.08732585003001503
2011-05-16,-0.6847705713227986
2011-05-17,0.11179431013410845
2011-05-18,0.18339119280945948
2011-05-19,0.4054543058956722
2011-05-20,-1.462563533297148
2011-05-23,-0.056372057059564384
2011-05-24,-0.056403853072661825
2011-05-25,-0.9800426718998806
2011-05-26,-0.4731998713147445
2011-05-27,-0.5823268454931252
2011-05-30,0.11509373187630345
2011-05-31,0.9973921792784085
2011-06-01,-1.8389813049443093
2011-06-02,1.1451292906340338
2011-06-03,-0.024577069717793276
2011-06-06,-0.24610348762698353
2011-06-07,0.8912933609922374
2011-06-08,-0.7681659085395642
2011-06-09,0.1311690629122897
2011-06-10,-0.8639540306387722
2011-06-13,-0.28136397244515887
2011-06-14,1.145318003083931
2011-06-15,-0.9797139244983127
2011-06-16,-0.32318238197821536
2011-06-17,0.7359967066686596
2011-06-20,-0.27226616381697266
2011-06-21,0.01652209834406837
2011-06-22,-0.5715958071897648
2011-06-23,-0.6919288995535289
2011-06-24,-1.0850016024065712
2011-06-27,0.8588803218535307
2011-06-28,0.22612128055304048
2011-06-29,0.7666704219466774
2011-06-30,1.2211372864095154
2011-07-01,0.9711587325110072
2011-07-04,0.09741051180192917
2011-07-05,-1.6112891028737835
2011-07-06,-0.9028097929364154
2011-07-07,0.9275428818130621
2011-07-08,-1.6288899997988966
2011-07-11,-1.6132787918633569
2011-07-12,-1.319981452049948
2011-07-13,-0.666582566013299
2011-07-14,0.18223635016934858
2011-07-15,0.0606717245046795
2011-07-18,-0.05200208125507033
2011-07-19,1.1207013847676417
2011-07-20,-0.03429649351976427
2011-07-21,0.9558833557864022
2011-07-22,-0.03398182005344974
2011-07-25,-1.5844120252164613
2011-07-26,0.37051440431105365
2011-07-27,-1.0200641700117141
2011-07-28,-0.26971783001832894
2011-07-29,-1.447965274184103
2011-08-01,-1.2720893863220395
2011-08-02,-3.0265408140251084
2011-08-03,1.8649411516141772
2011-08-04,-2.1329015799102304
2011-08-05,1.4148145966027008
2011-08-08,-2.447141829993085
2011-08-09,-3.008245058625126
2011-08-10,-0.8125407443917005
2011-08-11,5.425123083929244
2011-08-12,1.9495925867613992
2011-08-15,2.1863182890619517
2011-08-16,1.3240581000068739
2011-08-17,-0.7695036221800344
2011-08-18,-0.20210015226503897
2011-08-19,-0.5291484257779616
2011-08-22,0.3090100900581816
2011-08-23,0.8252175703352627
2011-08-24,0.19215657934690544
2011-08-25,-0.43725474126091457
2011-08-26,2.3815804116837063
2011-08-29,1.343100774853656
2011-08-30,-0.05912412013946988
2011-08-31,-2.0399290563397066
2011-09-01,-2.3380634083214598
2011-09-02,-1.1184210314765242
2011-09-05,-1.1400994267870974
2011-09-06,8.561097470985459
2011-09-07,0.1738914858750079
2011-09-08,0.5034052306182424
2011-09-09,-0.685584810650744
2011-09-12,-0.24896278419596907
2011-09-13,0.01661681625624578
2011-09-14,0.04152996446582791
2011-09-15,0.2488182423291796
2011-09-16,0.17380513375906403
2011-09-19,-0.24838562198918612
2011-09-20,0.7350848710225177
2011-09-21,0.4925309579159681
2011-09-22,0.09003479224942157
2011-09-23,-0.04091485675504769
2011-09-26,-0.17202543664739667
2011-09-27,-0.131265914327941
2011-09-28,0.024625487503879273
2011-09-29,0.06563833514298956
2011-09-30,-0.27926096177597615
2011-10-03,-0.13168726182885004
2011-10-04,0.7384951918518984
2011-10-05,0.7655383913290098
2011-10-06,0.32399185963255805
2011-10-07,0.29069787913092726
2011-10-10,-0.5741333039292723
2011-10-11,0.436964605292936
2011-10-12,-0.3964246120349124
2011-10-13,0.2833207059720927
2011-10-14,0.008083094212862907
2011-10-17,-0.17797917488369674
2011-10-18,0.016193020843413564
2011-10-19,0.5329039660280643
2011-10-20,-0.7598452208279621
2011-10-21,-0.5288219621564283
2011-10-24,0.032623766703177015
2011-10-25,-0.416752390725747
2011-10-26,0.28619341665187537
2011-10-27,-0.4336981553525826
2011-10-28,0.11474470564768746
2011-10-31,-0.49269273585988427
2011-11-01,0.04115057051607973
2011-11-02,-0.04115057051607973
2011-11-03,-0.11531176633962914
2011-11-04,0.5260574354158443
2011-11-07,1.682761326949969
2011-11-08,-0.20981285940910588
2011-11-09,-0.5345873738938745
2011-11-10,0.12985960756813075
2011-11-11,0.3400812994278857
2011-11-14,0.08887812163457243
2011-11-15,0.040373047502245685
2011-11-16,-0.0726832254893034
2011-11-17,0.22595232337559445
2011-11-18,-0.08063866254238994
2011-11-21,-0.19379851026785633
2011-11-22,-0.19417481829104855
2011-11-23,-0.6418350830866892
2011-11-24,0.0
2011-11-25,0.35798590016885845
2011-11-28,-0.23580122321585906
2011-11-29,-0.20372414657187088
2011-11-30,0.1304312567727145
2011-12-01,0.41461788594670257
2011-12-02,0.12972273588237604
2011-12-05,-0.056732991755503726
2011-12-06,0.5820079479414347
2011-12-07,-0.17747665194115803
2011-12-08,-0.23442878849875282
2011-12-09,-0.024282650165857733
2011-12-12,0.03237555673766823
2011-12-13,-0.2755269166067359
2011-12-14,0.4372476601899239
2011-12-15,-1.153921466325028
2011-12-16,-0.22911392069724923
2011-12-19,-0.19680203153921438
2011-12-20,0.04103237511923208
2011-12-21,0.1475772998840441
2011-12-22,0.06552006786399167
2011-12-23,0.04911189425061968
2011-12-26,-0.016367951587403784
2011-12-27,-0.08187996854739366
2011-12-28,-0.11474470564768746
2011-12-29,-0.09845750713315671
2011-12-30,-0.15608957779935373
2012-01-02,-0.09047913428275045
2012-01-03,0.08225714044461652
2012-01-04,0.20534731434472542
2012-01-05,-0.09030087220351646
2012-01-06,-0.23845754011963538
2012-01-09,-0.23902751953363832
2012-01-10,0.07424211518573531
2012-01-11,-0.024741247909801367
2012-01-12,-0.1816230995426965
2012-01-13,-0.27305465643687465
2012-01-16,0.11593244094101618
2012-01-17,0.05791585815302647
2012-01-18,-0.06619229101519075
2012-01-19,0.02482724388968016
2012-01-20,-0.0331043618019472
2012-01-23,-0.07452490718789506
2012-01-24,0.14072267543071004
2012-01-25,-0.1158748681218541
2012-01-26,-0.11600929375305546
2012-01-27,-0.02487665338920253
2012-01-30,-0.03317850063614125
2012-01-31,-0.1411315663254642
2012-02-01,0.05813712218895872
2012-02-02,0.024905566522842593
2012-02-03,0.2901075431833683
2012-02-06,-0.17396351154436163
2012-02-07,0.23188416187490957
2012-02-08,0.0744201464867561
2012-02-09,0.10739808541910256
2012-02-10,-0.15700536217018446
2012-02-13,-0.05790627617654198
2012-02-14,-0.09934598051958843
2012-02-15,-0.0579974331680444
2012-02-16,0.008287407289389592
2012-02-17,0.13250519537072736
2012-02-20,-0.11593244094101618
2012-02-21,0.04141987384735091
2012-02-22,-0.13260403070206317
2012-02-23,-0.04977187991589693
2012-02-24,-0.02489523269153804
2012-02-27,-0.01660026564236916
2012-02-28,0.0331977760539115
2012-02-29,0.0
2012-03-01,0.05806960219589263
2012-03-02,0.049747119838639
2012-03-05,-0.041454214414474166
2012-03-06,-0.09956028367396896
2012-03-07,0.0331977760539115
2012-03-08,0.024891101559751383
2012-03-09,0.008295657228199471
2012-03-12,0.008294969105995809
2012-03-13,0.15747382144420397
2012-03-14,0.41322372849104394
2012-03-15,-0.45464017141066404
2012-03-16,-0.09117659879847306
2012-03-19,0.02487459073395315
2012-03-20,-0.05805033956605976
2012-03-21,-0.016592002692783492
2012-03-22,0.016592002692783492
2012-03-23,-0.08298755662997925
2012-03-26,0.09957680683391479
2012-03-27,-0.05807441985096751
2012-03-28,0.0
2012-03-29,0.0331895124188325
2012-03-30,-0.12451751079630424
2012-04-02,-0.016614055529159955
2012-04-03,0.0
2012-04-04,-0.04154721901137026
2012-04-05,-0.11642412957478532
2012-04-06,-0.09990010820849216
2012-04-09,0.09990010820849216
2012-04-10,-0.04161291724981142
2012-04-11,0.10815758781387574
2012-04-12,-0.10815758781387574
2012-04-13,0.058253236782340734
2012-04-16,-0.033283408528256286
2012-04-17,-0.0332944900695048
2012-04-18,0.024971906734835847
2012-04-19,0.04992511336849026
2012-04-20,-0.09154842302250832
2012-04-23,0.05826778372706454
2012-04-24,-0.03329171899246197
2012-04-25,0.016647244919415494
2012-04-26,-0.016647244919415494
2012-04-27,0.0
2012-04-30,0.0
2012-05-01,0.016647244919415494
2012-05-02,-0.016647244919415494
2012-05-03,0.008323968873161225
2012-05-04,-0.07494067547532401
2012-05-07,0.058292044786742436
2012-05-08,-0.024978144253756662
2012-05-09,-0.008327434738542028
2012-05-10,0.016654176073116478
2012-05-11,-0.041640641867560224
2012-05-14,0.033313900532985774
2012-05-15,0.00832674133457445
2012-05-16,-0.024982304331103156
2012-05-17,0.008328128257986678
2012-05-18,0.008327434738542028
2012-05-21,0.024978144253756662
2012-05-22,-0.024978144253756662
2012-05-23,-0.008327434738542028
2012-05-24,0.016654176073116478
2012-05-25,-0.04997085137714574
2012-05-28,0.11655983336155973
2012-05-29,-0.07491572331898844
2012-05-30,0.016652789380697253
2012-05-31,-0.02498022411923928
2012-06-01,0.0
2012-06-04,0.008327434738542028
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,0.0
2012-06-08,-0.04164411004257129
2012-06-11,0.033316675304029264
2012-06-12,-0.008328128257986678
2012-06-13,0.008328128257986678
2012-06-14,0.008327434738542028
2012-06-15,-0.008327434738542028
2012-06-18,0.0
2012-06-19,-0.01665695015096169
2012-06-20,0.02498438488950372
2012-06-21,-0.008327434738542028
2012-06-22,-0.041647578795328544
2012-06-25,0.04997501353387057
2012-06-26,-0.016655562996528706
2012-06-27,0.008328128257986678
2012-06-28,0.016654176073116478
2012-06-29,-0.016654176073116478
2012-07-02,0.016654176073116478
2012-07-03,0.0
2012-07-04,0.0
2012-07-05,0.016651402919182212
2012-07-06,-0.06662225429632795
2012-07-09,0.04164411004257129
2012-07-10,-0.033313900532985774
2012-07-11,0.0
2012-07-12,0.01665833753645707
2012-07-13,0.008328128257986678
2012-07-16,0.008327434738542028
2012-07-17,0.033302806069177016
2012-07-18,-0.033302806069177016
2012-07-19,-0.008327434738542028
2012-07-20,-0.008328128257986678
2012-07-23,0.016655562996528706
2012-07-24,-0.008327434738542028
2012-07-25,0.016654176073116478
2012-07-26,-0.016654176073116478
2012-07-27,0.016654176073116478
2012-07-30,0.0
2012-07-31,0.008326048046122803
2012-08-01,0.024973985561640988
2012-08-02,-0.024973985561640988
2012-08-03,0.03329726160789526
2012-08-06,-0.024971906734835847
2012-08-07,-0.00832535487305941
2012-08-08,0.00832535487305941
2012-08-09,-0.024978144253756662
2012-08-10,-0.02498438488950372
2012-08-13,0.02498438488950372
2012-08-14,0.00832674133457445
2012-08-15,-0.00832674133457445
2012-08-16,0.0
2012-08-17,0.0
2012-08-20,-0.008327434738542028
2012-08-21,-0.008328128257986678
2012-08-22,0.024982304331103156
2012-08-23,-0.024982304331103156
2012-08-24,-0.01665833753645707
2012-08-27,0.033313900532985774
2012-08-28,-0.02498438488950372
2012-08-29,0.01665695015096169
2012-08-30,0.0
2012-08-31,-0.041647578795328544
2012-09-03,0.041647578795328544
2012-09-04,0.016654176073116478
2012-09-05,0.249480378878289
2012-09-06,0.07472290604645104
2012-09-07,0.48021287844638716
2012-09-10,-0.3143616089842399
2012-09-11,-0.01657275442971118
2012-09-12,0.19042105352375382
2012-09-13,0.4538897827434385
2012-09-14,0.09875731195211623
2012-09-17,0.04934210626423852
2012-09-18,-0.4532165476826999
2012-09-19,-0.04130354030055794
2012-09-20,-0.06612116944761104
2012-09-21,0.11568337102386972
2012-09-24,-0.12395159212081064
2012-09-25,0.00826822109694092
2012-09-26,-0.04134794352892435
2012-09-27,0.09094291892140505
2012-09-28,-0.1736901309246558
2012-10-01,0.09101816854408806
2012-10-02,0.008270272510194077
2012-10-03,0.15700536217018446
2012-10-04,0.0
2012-10-05,-0.016515276668421786
2012-10-08,-0.06608839563138902
2012-10-09,0.09911622187497582
2012-10-10,-0.3556220925224979
2012-10-11,0.13247228299265168
2012-10-12,-0.008274378392045256
2012-10-15,-0.02482724388968016
2012-10-16,0.08273352006622214
2012-10-17,0.0496072767510819
2012-10-18,-0.14061791472957108
2012-10-19,0.04137874019399246
2012-10-22,0.15708324506550353
2012-10-23,0.02478007694505513
2012-10-24,-0.10742470974816898
2012-10-25,0.008267537518658052
2012-10-26,-0.0496154810475824
2012-10-29,-0.05791585815302647
2012-10-30,-0.04138901594616662
2012-10-31,-0.06625807762692393
2012-11-01,-0.0994695042226379
2012-11-02,0.049747119838639
2012-11-05,0.06629101999476306
2012-11-06,0.057968615759348974
2012-11-07,-0.11597085461463319
2012-11-08,-0.08291874438605962
2012-11-09,0.008294969105995809
2012-11-12,-0.04978013875302778
2012-11-13,-0.11625011688652653
2012-11-14,-0.01661819696387734
2012-11-15,0.0332336327419025
2012-11-16,0.058132294125554096
2012-11-19,-0.02490970245785651
2012-11-20,0.04981320152818158
2012-11-21,-0.04981320152818158
2012-11-22,0.02490970245785651
2012-11-23,-0.04151961861596498
2012-11-26,-0.0747787829287444
2012-11-27,0.08308408586944205
2012-11-28,-0.058151611192189256
2012-11-29,0.0332336327419025
2012-11-30,0.09963468110850138
2012-12-03,0.2652081779885379
2012-12-04,0.4047418072232939
2012-12-05,-0.23108040323156775
2012-12-06,-0.10746911297653539
2012-12-07,-0.10758473334631646
2012-12-10,0.008279859247123378
2012-12-11,0.3718858878736825
2012-12-12,-0.14032772949508499
2012-12-13,-0.2315581583785975
2012-12-14,-0.008279859247123378
2012-12-17,0.0
2012-12-18,-0.01656177546018045
2012-12-19,0.041399296803246166
2012-12-20,-0.07453107876787823
2012-12-21,0.03313178196463207
2012-12-24,-0.008281916440194825
2012-12-25,-0.04141987384735091
2012-12-26,0.06626356574772618
2012-12-27,0.06621968622080587
2012-12-28,-0.10762926898984226
2012-12-31,0.008283288470253836
2013-01-01,0.05796381564184827
2013-01-02,0.18195356934608276
2013-01-03,-0.07439553969912083
2013-01-04,-0.08272667579673765
2013-01-07,0.00827574792544028
2013-01-08,0.024823135289450682
2013-01-09,0.0
2013-01-10,0.3468784449423584
2013-01-11,0.4934626346955878
2013-01-14,1.1906844307620594
2013-01-15,0.5094419298407593
2013-01-16,-0.2341826886854914
2013-01-17,0.8453135711058185
2013-01-18,-0.2890175422233382
2013-01-21,-0.22537034651818055
2013-01-22,-0.25011106668425265
2013-01-23,-0.016157699178792617
2013-01-24,0.3629182579225926
2013-01-25,0.3535844249547587
2013-01-28,-0.040117142592829835
2013-01-29,-0.27322421368730365
2013-01-30,-0.5891627550150019
2013-01-31,0.04046453338909517
2013-02-01,0.16977246488516506
2013-02-04,-0.8762022631549626
2013-02-05,0.5120505356419641
2013-02-06,-0.23538016630215708
2013-02-07,-0.05689900580250484
2013-02-08,-0.3339173196733436
2013-02-11,0.6180891505761121
2013-02-12,0.024320052002643755
2013-02-13,-0.04864602009340968
2013-02-14,-0.1948210698193925
2013-02-15,0.04874086205349237
2013-02-18,0.11363637586478403
2013-02-19,0.17021280705304676
2013-02-20,-0.3000934974434766
2013-02-21,-0.29284979848936965
2013-02-22,-0.13858886170443063
2013-02-25,-0.6958400636080692
2013-02-26,0.0
2013-02-27,0.2953000259259153
2013-02-28,0.1473236475334483
2013-03-01,0.38365828048523565
2013-03-04,-0.15491869868293762
2013-03-05,0.16306567005083816
2013-03-06,0.21971771055921963
2013-03-07,0.4298988654396929
2013-03-08,0.06473015842165253
2013-03-11,-0.12140343848771884
2013-03-12,-0.07291287235160482
2013-03-13,0.04051371444629415
2013-03-14,-0.2676943395381659
2013-03-15,-0.3335912942657865
2013-03-18,-0.0978473659280138
2013-03-19,-0.5562841570359772
2013-03-20,0.27034793019454495
2013-03-21,-0.09822379442408213
2013-03-22,0.06549324835003478
2013-03-25,-0.20480898487608146
2013-03-26,-0.016402854133387712
2013-03-27,-0.057431186712103566
2013-03-28,-0.11496141847495422
2013-03-29,0.024645717931279232
2013-04-01,-0.10684200728702797
2013-04-02,0.016444663743683807
2013-04-03,-0.18104020744611204
2013-04-04,0.10701791513253456
2013-04-05,-0.10701791513253456
2013-04-08,0.2303579792824917
2013-04-09,0.24622468119374352
2013-04-10,-0.10662293402979584
2013-04-11,0.10662293402979584
2013-04-12,-0.3531106112053872
2013-04-15,-0.0987654401272603
2013-04-16,0.09053871148126669
2013-04-17,0.008226728645993608
2013-04-18,0.123319783787329
2013-04-19,0.1231678933882624
2013-04-22,0.13121209033581105
2013-04-23,0.7104680572799588
2013-04-24,0.2844027431961188
2013-04-25,-0.25999364661831725
2013-04-26,-0.1465440301332971
2013-04-29,-0.024444897249448205
2013-04-30,-0.26111805942094224
2013-05-01,-0.138996792747767
2013-05-02,-0.07366482837722066
2013-05-03,0.41671833805614344
2013-05-06,0.024458848110189835
2013-05-07,0.24426001396953556
2013-05-08,0.05690825729778859
2013-05-09,0.526892962958464
2013-05-10,0.4678182430984723
2013-05-13,-0.016095284116507402
2013-05-14,0.5217752154794003
2013-05-15,-0.40112368264530185
2013-05-16,-0.12065153283409846
2013-05-17,0.47372524258405824
2013-05-20,-0.24059679582726923
2013-05-21,0.5525097131635098
2013-05-22,0.47797430279354625
2013-05-23,-0.4300739346415283
2013-05-24,-0.7772163638123858
2013-05-27,0.056290460253588526
2013-05-28,0.8724592100604056
2013-05-29,-0.8081660309591177
2013-05-30,-0.10449741716946348
2013-05-31,-0.13681544124407585
2013-06-03,-0.2984234178255024
2013-06-04,0.06459948545062266
2013-06-05,-0.4611845222562805
2013-06-06,-0.12983853158921865
2013-06-07,0.44561548318953204
2013-06-10,0.02424928274421534
2013-06-11,-0.5185977103679934
2013-06-12,-0.26031089294559495
2013-06-13,0.4307723977549971
2013-06-14,-0.28426415080969325
2013-06-17,0.2680422349658623
2013-06-18,-0.056797437528333106
2013-06-19,0.12977534467963625
2013-06-20,-0.6097827748831414
2013-06-21,-0.06526350370332779
2013-06-24,-0.07347238993318794
2013-06-25,0.203956831868915
2013-06-26,-0.048911715330718364
2013-06-27,0.447464441032408
2013-06-28,-0.17874557895268262
2013-07-01,0.38147848705494536
2013-07-02,-0.0567237971532103
2013-07-03,-0.19472622785930982
2013-07-04,0.267650916096962
2013-07-05,0.11333280578406102
2013-07-08,0.16975874090097431
2013-07-09,0.4512861233049559
2013-07-10,-0.16899372307410399
2013-07-11,-0.16121235153611357
2013-07-12,-0.25039389521223365
2013-07-15,0.17776345986833253
2013-07-16,-0.20202843349812483
2013-07-17,-0.09711881630952712
2013-07-18,0.22646402431834856
2013-07-19,-0.14552512876250812
2013-07-22,-0.15383995584982435
2013-07-23,0.1619302434639619
2013-07-24,0.04044162306908461
2013-07-25,-0.16186471646728318
2013-07-26,-0.20270003291728844
2013-07-29,0.21079949430753142
2013-07-30,-0.1377801409353674
2013-07-31,-0.09737099114013048
2013-08-01,0.4374247557971722
2013-08-02,-0.3319437934429792
2013-08-05,-0.26797693571155023
2013-08-06,0.17061384485590747
2013-08-07,-0.2600993094402926
2013-08-08,0.16264133047654283
2013-08-09,-0.08128759998893287
2013-08-12,0.13002846204242524
2013-08-13,0.47802400120887933
2013-08-14,0.2018653033186546
2013-08-15,-0.30699652484114104
2013-08-16,-0.1295441845806794
2013-08-19,-0.15405200273701514
2013-08-20,-0.146163241612296
2013-08-21,0.07310832542027912
2013-08-22,0.13794784514027103
2013-08-23,-0.03244120060894584
2013-08-26,0.04865785514865939
2013-08-27,-0.4062073990725251
2013-08-28,0.12203556816975658
2013-08-29,0.2192894279777896
2013-08-30,-0.2680857854847313
2013-09-02,0.2680857854847313
2013-09-03,0.05677440437997783
2013-09-04,0.1539396698569312
2013-09-05,0.3555846643081395
2013-09-06,-0.3151135803448418
2013-09-09,-0.016186468147996735
2013-09-10,0.3716275080061837
2013-09-11,-0.11295789485724628
2013-09-12,-0.11308563402240568
2013-09-13,-0.1213052593050934
2013-09-16,0.05662743345916654
2013-09-17,0.016173378654046888
2013-09-18,-0.25908847785998945
2013-09-19,-0.12979640014830207
2013-09-20,-0.08933285200417307
2013-09-23,-0.1463533881851775
2013-09-24,0.04880826583512354
2013-09-25,0.01626412949831957
2013-09-26,-0.17905107737881953
2013-09-27,-0.25284463533587764
2013-09-30,-0.06535414005998941
2013-10-01,0.10617879872049651
2013-10-02,0.08159935173292499
2013-10-03,-0.0979272152682592
2013-10-04,0.39926718349274914
2013-10-07,-0.2850280849814063
2013-10-08,0.04891969115088657
2013-10-09,0.3173959938194526
2013-10-10,0.12992287657865031
2013-10-11,0.21076531796993814
2013-10-14,-0.032396533854264775
2013-10-15,-0.032407032609632624
2013-10-16,0.15383995584982435
2013-10-17,-0.17004741131479706
2013-10-18,0.008104056084501376
2013-10-21,-0.03242016562680361
2013-10-22,-0.03243067970697122
2013-10-23,-0.34929567214437296
2013-10-24,0.2032273186558159
2013-10-25,0.008120508348286037
2013-10-28,0.2514092399202805
2013-10-29,0.07287154688693509
2013-10-30,-0.04857513048880102
2013-10-31,-0.2432302155848387
2013-11-01,-0.13809351936605319
2013-11-04,-0.07318561009724833
2013-11-05,0.12194627745912845
2013-11-06,0.13802624689584486
2013-11-07,-0.3087927043319644
2013-11-08,0.23574371768198543
2013-11-11,0.06493506721674813
2013-11-12,0.016227180562988774
2013-11-13,-0.0811622477797369
2013-11-14,0.13793665215971473
2013-11-15,0.09725262132916634
2013-11-18,-0.13780247793282463
2013-11-19,0.016221915843830925
2013-11-20,-0.14609206396746788
2013-11-21,-0.048744821827967355
2013-11-22,-0.13010247403549557
2013-11-25,0.26815113780425115
2013-11-26,-0.17055841698095375
2013-11-27,0.162443180620242
2013-11-28,-0.03246753275273906
2013-11-29,-0.0487210728273374
2013-12-02,-0.07312614585463229
2013-12-03,-0.11385817755715788
2013-12-04,-0.19548755920076877
2013-12-05,-0.09788727431430388
2013-12-06,-0.24513821721838525
2013-12-09,0.07360458316355567
2013-12-10,-0.1718283775876378
2013-12-11,0.06549324835003478
2013-12-12,0.08998323646956796
2013-12-13,-0.11453817827495605
2013-12-16,-0.06550933742300591
2013-12-17,-0.2049937169830901
2013-12-18,0.38504123268105206
2013-12-19,0.2776191870432071
2013-12-20,-0.13054832141302375
2013-12-23,-0.057168526200732095
2013-12-24,0.09798318739341338
2013-12-25,-0.02448679765734707
2013-12-26,0.1794307634164355
2013-12-27,-0.16310556543715493
2013-12-30,-0.01632519797928056
2013-12-31,0.17128180036747598
2014-01-01,-0.02445087424058079
2014-01-02,0.16289301533112532
2014-01-03,0.08134711259616956
2014-01-06,0.15437744280692722
2014-01-07,0.4697886495406811
2014-01-08,-0.05658166096879913
2014-01-09,-0.22664733678243176
2014-01-10,-0.016208768979483756
2014-01-13,-0.3898007209503368
2014-01-14,0.4384191482916133
2014-01-15,0.13762398448264046
2014-01-16,-0.30789199497000264
2014-01-17,-0.016231131345484373
2014-01-20,0.06490872438845718
2014-01-21,0.07297199010311284
2014-01-22,0.04861842734127653
2014-01-23,-0.45469386555433977
2014-01-24,-0.46494639000901616
2014-01-27,0.1878701798236765
2014-01-28,0.08972634069897012
2014-01-29,-0.3757560376067365
2014-01-30,0.12268434859879496
2014-01-31,-0.0899538025247476
2014-02-03,-0.3195807202265061
2014-02-04,0.2459219208082425
2014-02-05,0.1063786361109903
2014-02-06,0.1307723929725335
2014-02-07,0.0
2014-02-10,-0.06536481971432806
2014-02-11,0.12252400961010601
2014-02-12,-0.06532745618580138
2014-02-13,-0.18805450944928415
2014-02-14,-0.00818431068100034
2014-02-17,-0.008184980565240085
2014-02-18,-0.016371971221898485
2014-02-19,-0.1064831980043146
2014-02-20,-0.016392099044981734
2014-02-21,-0.04919242535864621
2014-02-24,0.12293572010940723
2014-02-25,-0.1721523563255778
2014-02-26,0.0
2014-02-27,-0.09029345985923087
2014-02-28,-0.27960544531885345
2014-03-03,-0.12360431716659237
2014-03-04,0.5099114593164311
2014-03-05,-0.0574406120909865
2014-03-06,0.14763782209267773
2014-03-07,-0.17226533114461928
2014-03-10,0.0
2014-03-11,-0.10678934764390136
2014-03-12,-0.13981990187544036
2014-03-13,-0.18123408865416135
2014-03-14,0.05770102785488118
2014-03-17,0.16467685895219797
2014-03-18,0.08223684673991649
2014-03-19,0.1724775590816685
2014-03-20,-0.0820950706972523
2014-03-21,-0.03285690846053513
2014-03-24,0.1395673638974776
2014-03-25,0.11479174760029576
2014-03-26,-0.04918032886011836
2014-03-27,-0.12305674468084116
2014-03-28,0.082054652999769
2014-03-31,-0.12310724194201372
2014-04-01,0.057468906799024166
2014-04-02,0.18040185294425082
2014-04-03,0.14735983018615006
2014-04-04,0.016359918236896753
2014-04-07,-0.22108504399330764
2014-04-08,-0.09021200431378329
2014-04-09,-0.03282455306020671
2014-04-10,-0.13140606358688078
2014-04-11,-0.06576784189708806
2014-04-14,-0.03290014834742838
2014-04-15,0.024676125973452367
2014-04-16,0.18898161000116542
2014-04-17,0.10665792535907992
2014-04-18,0.040992007132722996
2014-04-21,0.04097521057124798
2014-04-22,0.09827205769994685
2014-04-23,-0.1064657567499655
2014-04-24,-0.07377351865395232
2014-04-25,-0.016401508975588674
2014-04-28,-0.016404199511849127
2014-04-29,0.0983848566693174
2014-04-30,0.00819437047207272
2014-05-01,-0.11478233612429167
2014-05-02,-0.1477711458455544
2014-05-05,0.04928131516576395
2014-05-06,-0.03285151146495968
2014-05-07,0.11493310517299571
2014-05-08,-0.05745004056408598
2014-05-09,0.08206138651874195
2014-05-12,0.18029836059422766
2014-05-13,-0.13929290629431657
2014-05-14,0.04918436036523144
2014-05-15,0.09829620712823728
2014-05-16,0.0327439426632159
2014-05-19,0.0981675471505683
2014-05-20,-0.08179959556316452
2014-05-21,0.04090816174864287
2014-05-22,-0.10639604883042053
2014-05-23,-0.06553080182083171
2014-05-26,0.03277076876781193
2014-05-27,0.1473357064432329
2014-05-28,-0.1227646755648737
2014-05-29,0.008189002174660565
2014-05-30,-0.12290550115302279
2014-06-02,0.16384045608215658
2014-06-03,-0.032746623297127964
2014-06-04,-0.10650064497406686
2014-06-05,-0.18870252143404764
2014-06-06,0.07388253014321833
2014-06-09,0.057426475182517644
2014-06-10,-0.10667542963767873
